timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649998278475,276,contact/imgs/iphone_6.jpg-566,200,OK,Send Message Thread Group 3-19,bin,true,,201267,430,20,26,https://www.demoblaze.com/imgs/iphone_6.jpg,197,0,0
1649998278751,198,contact/imgs/xperia_z5.jpg-567,200,OK,Send Message Thread Group 3-19,bin,true,,143992,431,20,26,https://www.demoblaze.com/imgs/xperia_z5.jpg,161,0,0
1649998278949,157,contact/index.html-570,200,OK,Send Message Thread Group 3-19,text,true,,19926,483,20,26,https://www.demoblaze.com/index.html,151,0,0
1649998279106,1357,contact/css/latofonts.css-572,200,OK,Send Message Thread Group 3-19,text,true,,1279,423,20,27,https://www.demoblaze.com/css/latofonts.css,1357,0,0
1649998280464,139,contact/css/latostyle.css-574,200,OK,Send Message Thread Group 3-19,text,true,,999,423,20,27,https://www.demoblaze.com/css/latostyle.css,139,0,0
1649998280604,666,contact/node_modules/jquery/dist/jquery.min.js-575,200,OK,Send Message Thread Group 3-19,text,true,,36186,430,20,27,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,400,0,0
1649998281270,339,contact/node_modules/video.js/dist/video.min.js-576,200,OK,Send Message Thread Group 3-19,text,true,,160468,431,20,27,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,174,0,0
1649998281609,335,contact/node_modules/video.js/dist/video-js.min.css-573,200,OK,Send Message Thread Group 3-19,text,true,,12398,449,20,26,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,332,0,0
1649998281944,148,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-571,200,OK,Send Message Thread Group 3-19,text,true,,28632,455,20,26,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,137,0,0
1649998282092,242,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-577,200,OK,Send Message Thread Group 3-19,text,true,,72589,456,20,26,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,220,0,0
1649998282335,348,contact/node_modules/tether/dist/js/tether.min.js-578,200,OK,Send Message Thread Group 3-19,text,true,,9394,433,20,26,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,345,0,0
1649998282683,336,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-579,200,OK,Send Message Thread Group 3-19,text,true,,15458,439,20,26,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,327,0,0
1649998283019,134,contact/js/index.js-580,200,OK,Send Message Thread Group 3-19,text,true,,2941,403,20,26,https://www.demoblaze.com/js/index.js,127,0,0
1649998283154,329,contact/bm.png-582,200,OK,Send Message Thread Group 3-19,bin,true,,4287,419,20,26,https://www.demoblaze.com/bm.png,329,0,0
1649998283484,337,contact/iphone1.jpg-584,200,OK,Send Message Thread Group 3-19,bin,true,,34923,424,20,26,https://www.demoblaze.com/iphone1.jpg,329,0,0
1649998283821,351,contact/nexus1.jpg-583,200,OK,Send Message Thread Group 3-19,bin,true,,34164,423,20,26,https://www.demoblaze.com/nexus1.jpg,340,0,0
1649998284173,394,contact/Samsung1.jpg-581,200,OK,Send Message Thread Group 3-19,bin,true,,27703,425,20,26,https://www.demoblaze.com/Samsung1.jpg,387,0,0
1649998284567,163,contact/config.json-585,200,OK,Send Message Thread Group 3-19,text,true,,548,476,20,26,https://www.demoblaze.com/config.json,163,0,0
1649998284731,370,contact/entries-586,200,OK,Send Message Thread Group 3-19,text,true,,1535,392,20,26,https://api.demoblaze.com/entries,370,0,0
1649998285101,241,contact/imgs/galaxy_s6.jpg-587,200,OK,Send Message Thread Group 3-19,bin,true,,107757,431,20,25,https://www.demoblaze.com/imgs/galaxy_s6.jpg,149,0,0
1649998285342,344,contact/imgs/iphone_6.jpg-588,200,OK,Send Message Thread Group 3-19,bin,true,,201267,430,20,25,https://www.demoblaze.com/imgs/iphone_6.jpg,215,0,0
1649998285686,310,contact/imgs/Nexus_6.jpg-590,200,OK,Send Message Thread Group 3-19,bin,true,,232121,429,20,25,https://www.demoblaze.com/imgs/Nexus_6.jpg,171,0,0
1649998285996,222,contact/imgs/Lumia_1520.jpg-589,200,OK,Send Message Thread Group 3-19,bin,true,,145538,432,20,25,https://www.demoblaze.com/imgs/Lumia_1520.jpg,146,0,0
1649998286218,260,contact/imgs/xperia_z5.jpg-591,200,OK,Send Message Thread Group 3-19,bin,true,,143992,431,20,26,https://www.demoblaze.com/imgs/xperia_z5.jpg,178,0,0
1649998286478,437,contact/imgs/HTC_M9.jpg-592,200,OK,Send Message Thread Group 3-19,bin,true,,97258,428,20,26,https://www.demoblaze.com/imgs/HTC_M9.jpg,366,0,0
1649998276382,12246,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-6,,true,,25910,12993,7,26,null,0,10,577
1649998276383,760,/login-151,200,OK,Full Transaction Thread Group 2-6,text,true,,710,485,6,26,https://api.demoblaze.com/login,760,0,286
1649998277145,353,/view-202,200,OK,Full Transaction Thread Group 2-6,text,true,,793,452,6,26,https://api.demoblaze.com/view,353,0,0
1649998277499,392,/addtocart-205,200,OK,Full Transaction Thread Group 2-6,text,true,,331,544,6,26,https://api.demoblaze.com/addtocart,392,0,0
1649998277891,399,/addtocart-207,200,OK,Full Transaction Thread Group 2-6,text,true,,331,544,6,26,https://api.demoblaze.com/addtocart,399,0,0
1649998278291,702,/index.html-208,200,OK,Full Transaction Thread Group 2-6,text,true,,5243,517,6,26,https://www.demoblaze.com/index.html,700,0,291
1649998278993,867,/addtocart-258,200,OK,Full Transaction Thread Group 2-6,text,true,,331,545,6,26,https://api.demoblaze.com/addtocart,867,0,0
1649998279861,386,/addtocart-260,200,OK,Full Transaction Thread Group 2-6,text,true,,331,545,6,26,https://api.demoblaze.com/addtocart,386,0,0
1649998280247,362,/index.html-261,200,OK,Full Transaction Thread Group 2-6,text,true,,5070,518,7,27,https://www.demoblaze.com/index.html,359,0,0
1649998280609,448,/addtocart-314,200,OK,Full Transaction Thread Group 2-6,text,true,,331,545,7,27,https://api.demoblaze.com/addtocart,448,0,0
1649998281057,395,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-6,text,true,,733,487,7,27,https://api.demoblaze.com/viewcart,395,0,0
1649998281452,394,cart/view-339,200,OK,Full Transaction Thread Group 2-6,text,true,,818,449,6,26,https://api.demoblaze.com/view,394,0,0
1649998281846,791,cart/view-340,200,OK,Full Transaction Thread Group 2-6,text,true,,881,450,7,27,https://api.demoblaze.com/view,791,0,0
1649998282637,358,cart/view-341,200,OK,Full Transaction Thread Group 2-6,text,true,,787,450,6,26,https://api.demoblaze.com/view,358,0,0
1649998282995,339,cart/view-342,200,OK,Full Transaction Thread Group 2-6,text,true,,690,449,6,26,https://api.demoblaze.com/view,339,0,0
1649998283334,348,cart/view-343,200,OK,Full Transaction Thread Group 2-6,text,true,,697,450,6,26,https://api.demoblaze.com/view,348,0,0
1649998283683,377,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-6,text,true,,340,493,6,26,https://api.demoblaze.com/deleteitem,377,0,0
1649998284060,354,delete items/view-374,200,OK,Full Transaction Thread Group 2-6,text,true,,687,449,7,27,https://api.demoblaze.com/view,354,0,0
1649998284415,658,delete items/view-373,200,OK,Full Transaction Thread Group 2-6,text,true,,741,450,6,26,https://api.demoblaze.com/view,658,0,0
1649998285074,342,delete items/view-372,200,OK,Full Transaction Thread Group 2-6,text,true,,861,450,5,25,https://api.demoblaze.com/view,342,0,0
1649998285416,342,delete items/view-370,200,OK,Full Transaction Thread Group 2-6,text,true,,473,476,5,25,https://api.demoblaze.com/view,342,0,0
1649998285758,359,delete items/view-378,200,OK,Full Transaction Thread Group 2-6,text,true,,837,450,5,25,https://api.demoblaze.com/view,359,0,0
1649998286118,390,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-6,text,true,,340,493,6,26,https://api.demoblaze.com/deleteitem,390,0,0
1649998286508,378,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-6,text,true,,753,487,6,26,https://api.demoblaze.com/viewcart,378,0,0
1649998286886,346,delete items/view-405,200,OK,Full Transaction Thread Group 2-6,text,true,,782,449,6,25,https://api.demoblaze.com/view,346,0,0
1649998287232,382,delete items/view-406,200,OK,Full Transaction Thread Group 2-6,text,true,,805,450,6,25,https://api.demoblaze.com/view,381,0,0
1649998287614,354,delete items/view-404,200,OK,Full Transaction Thread Group 2-6,text,true,,874,450,6,25,https://api.demoblaze.com/view,354,0,0
1649998287968,670,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-6,text,true,,340,466,7,26,https://api.demoblaze.com/deletecart,670,0,0
1649998266915,22043,Send Message Transaction Controller,200,"Number of samples in transaction : 51, number of failing samples : 0",Send Message Thread Group 3-11,,true,,3593664,22084,19,25,null,0,8,1249
1649998266915,1280,contact/index.html-542,200,OK,Send Message Thread Group 3-11,text,true,,19926,483,20,22,https://www.demoblaze.com/index.html,1228,0,792
1649998268195,1122,contact/node_modules/video.js/dist/video.min.js-548,200,OK,Send Message Thread Group 3-11,text,true,,160019,431,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,671,0,0
1649998269318,121,contact/css/latostyle.css-546,200,OK,Send Message Thread Group 3-11,text,true,,989,423,20,23,https://www.demoblaze.com/css/latostyle.css,121,0,0
1649998269439,357,contact/node_modules/jquery/dist/jquery.min.js-547,200,OK,Send Message Thread Group 3-11,text,true,,35780,430,20,23,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,131,0,0
1649998269796,123,contact/css/latofonts.css-545,200,OK,Send Message Thread Group 3-11,text,true,,1368,423,20,23,https://www.demoblaze.com/css/latofonts.css,123,0,0
1649998269919,333,contact/node_modules/video.js/dist/video-js.min.css-544,200,OK,Send Message Thread Group 3-11,text,true,,12587,449,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,328,0,0
1649998270252,147,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-543,200,OK,Send Message Thread Group 3-11,text,true,,28332,455,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,139,0,0
1649998270400,331,contact/js/index.js-551,200,OK,Send Message Thread Group 3-11,text,true,,2911,403,20,24,https://www.demoblaze.com/js/index.js,331,0,0
1649998270731,126,contact/node_modules/tether/dist/js/tether.min.js-550,200,OK,Send Message Thread Group 3-11,text,true,,9287,433,20,24,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,124,0,0
1649998270857,846,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-549,200,OK,Send Message Thread Group 3-11,text,true,,232736,456,20,24,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,407,0,0
1649998271703,156,contact/Samsung1.jpg-554,200,OK,Send Message Thread Group 3-11,bin,true,,27703,425,20,24,https://www.demoblaze.com/Samsung1.jpg,148,0,0
1649998271859,334,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-552,200,OK,Send Message Thread Group 3-11,text,true,,15682,439,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,329,0,0
1649998272193,187,contact/nexus1.jpg-553,200,OK,Send Message Thread Group 3-11,bin,true,,34164,423,20,24,https://www.demoblaze.com/nexus1.jpg,130,0,0
1649998272380,123,contact/bm.png-557,200,OK,Send Message Thread Group 3-11,bin,true,,4287,419,20,25,https://www.demoblaze.com/bm.png,121,0,0
1649998272503,199,contact/iphone1.jpg-555,200,OK,Send Message Thread Group 3-11,bin,true,,34923,424,20,25,https://www.demoblaze.com/iphone1.jpg,142,0,0
1649998272702,324,contact/config.json-558,200,OK,Send Message Thread Group 3-11,text,true,,520,476,20,25,https://www.demoblaze.com/config.json,324,0,0
1649998273026,451,contact/imgs/front.jpg-556,200,OK,Send Message Thread Group 3-11,bin,true,,24973,427,20,25,https://www.demoblaze.com/imgs/front.jpg,444,0,0
1649998273478,320,contact/index.m3u8-560,200,OK,Send Message Thread Group 3-11,text,true,,1484,421,20,25,https://hls.demoblaze.com/index.m3u8,320,0,199
1649998273798,68,contact/about_demo_hls_600k.m3u8-561,200,OK,Send Message Thread Group 3-11,text,true,,6287,435,20,25,https://hls.demoblaze.com/about_demo_hls_600k.m3u8,60,0,0
1649998273866,890,contact/entries-559,200,OK,Send Message Thread Group 3-11,text,true,,1716,418,20,25,https://api.demoblaze.com/entries,890,0,258
1649998274757,2425,contact/about_demo_hls_600k00000.ts-562,200,OK,Send Message Thread Group 3-11,text,true,,543172,412,20,26,https://hls.demoblaze.com/about_demo_hls_600k00000.ts,88,0,0
1649998277183,383,contact/imgs/galaxy_s6.jpg-563,200,OK,Send Message Thread Group 3-11,bin,true,,107757,431,20,26,https://www.demoblaze.com/imgs/galaxy_s6.jpg,214,0,0
1649998277566,307,contact/imgs/sony_vaio_5.jpg-569,200,OK,Send Message Thread Group 3-11,bin,true,,90795,433,20,26,https://www.demoblaze.com/imgs/sony_vaio_5.jpg,138,0,0
1649998277874,253,contact/imgs/HTC_M9.jpg-568,200,OK,Send Message Thread Group 3-11,bin,true,,97262,428,20,26,https://www.demoblaze.com/imgs/HTC_M9.jpg,138,0,0
1649998278127,2092,contact/imgs/Nexus_6.jpg-565,200,OK,Send Message Thread Group 3-11,bin,true,,232121,429,20,26,https://www.demoblaze.com/imgs/Nexus_6.jpg,181,0,0
1649998280219,804,contact/imgs/Lumia_1520.jpg-564,200,OK,Send Message Thread Group 3-11,bin,true,,145538,432,20,27,https://www.demoblaze.com/imgs/Lumia_1520.jpg,386,0,0
1649998281023,521,contact/imgs/iphone_6.jpg-566,200,OK,Send Message Thread Group 3-11,bin,true,,201267,430,20,27,https://www.demoblaze.com/imgs/iphone_6.jpg,179,0,0
1649998281543,393,contact/imgs/xperia_z5.jpg-567,200,OK,Send Message Thread Group 3-11,bin,true,,143992,431,20,26,https://www.demoblaze.com/imgs/xperia_z5.jpg,155,0,0
1649998281937,145,contact/index.html-570,200,OK,Send Message Thread Group 3-11,text,true,,5063,483,20,26,https://www.demoblaze.com/index.html,144,0,0
1649998282082,338,contact/css/latofonts.css-572,200,OK,Send Message Thread Group 3-11,text,true,,1226,423,20,27,https://www.demoblaze.com/css/latofonts.css,337,0,0
1649998282420,326,contact/css/latostyle.css-574,200,OK,Send Message Thread Group 3-11,text,true,,1113,423,20,26,https://www.demoblaze.com/css/latostyle.css,326,0,0
1649998282747,339,contact/node_modules/jquery/dist/jquery.min.js-575,200,OK,Send Message Thread Group 3-11,text,true,,35998,430,20,26,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,326,0,0
1649998283086,448,contact/node_modules/video.js/dist/video.min.js-576,200,OK,Send Message Thread Group 3-11,text,true,,159865,431,20,26,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,156,0,0
1649998283534,334,contact/node_modules/video.js/dist/video-js.min.css-573,200,OK,Send Message Thread Group 3-11,text,true,,12694,449,20,26,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,326,0,0
1649998283868,484,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-571,200,OK,Send Message Thread Group 3-11,text,true,,28396,455,20,26,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,480,0,0
1649998284352,417,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-577,200,OK,Send Message Thread Group 3-11,text,true,,72811,456,20,26,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,350,0,0
1649998284769,131,contact/node_modules/tether/dist/js/tether.min.js-578,200,OK,Send Message Thread Group 3-11,text,true,,9449,433,20,26,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,129,0,0
1649998284900,131,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-579,200,OK,Send Message Thread Group 3-11,text,true,,15653,439,20,26,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,127,0,0
1649998285031,330,contact/js/index.js-580,200,OK,Send Message Thread Group 3-11,text,true,,2838,403,20,25,https://www.demoblaze.com/js/index.js,330,0,0
1649998285361,328,contact/bm.png-582,200,OK,Send Message Thread Group 3-11,bin,true,,4287,419,20,25,https://www.demoblaze.com/bm.png,327,0,0
1649998285689,336,contact/iphone1.jpg-584,200,OK,Send Message Thread Group 3-11,bin,true,,34923,424,20,25,https://www.demoblaze.com/iphone1.jpg,327,0,0
1649998286025,158,contact/nexus1.jpg-583,200,OK,Send Message Thread Group 3-11,bin,true,,34164,423,20,25,https://www.demoblaze.com/nexus1.jpg,147,0,0
1649998286183,149,contact/Samsung1.jpg-581,200,OK,Send Message Thread Group 3-11,bin,true,,27703,425,20,25,https://www.demoblaze.com/Samsung1.jpg,145,0,0
1649998286332,128,contact/config.json-585,200,OK,Send Message Thread Group 3-11,text,true,,500,476,20,26,https://www.demoblaze.com/config.json,128,0,0
1649998286460,422,contact/entries-586,200,OK,Send Message Thread Group 3-11,text,true,,1470,392,20,26,https://api.demoblaze.com/entries,422,0,0
1649998286882,232,contact/imgs/galaxy_s6.jpg-587,200,OK,Send Message Thread Group 3-11,bin,true,,107757,431,19,25,https://www.demoblaze.com/imgs/galaxy_s6.jpg,159,0,0
1649998287114,282,contact/imgs/iphone_6.jpg-588,200,OK,Send Message Thread Group 3-11,bin,true,,201267,430,19,25,https://www.demoblaze.com/imgs/iphone_6.jpg,155,0,0
1649998287397,317,contact/imgs/Nexus_6.jpg-590,200,OK,Send Message Thread Group 3-11,bin,true,,232121,429,19,25,https://www.demoblaze.com/imgs/Nexus_6.jpg,167,0,0
