timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649995647468,189,contact/imgs/Lumia_1520.jpg-589,200,OK,Send Message Thread Group 3-7,bin,true,,145538,432,20,26,https://www.demoblaze.com/imgs/Lumia_1520.jpg,152,0,0
1649995647657,211,contact/imgs/xperia_z5.jpg-591,200,OK,Send Message Thread Group 3-7,bin,true,,143992,431,20,26,https://www.demoblaze.com/imgs/xperia_z5.jpg,166,0,0
1649995647868,392,contact/imgs/HTC_M9.jpg-592,200,OK,Send Message Thread Group 3-7,bin,true,,97258,428,20,26,https://www.demoblaze.com/imgs/HTC_M9.jpg,366,0,0
1649995629775,18641,Send Message Transaction Controller,200,"Number of samples in transaction : 51, number of failing samples : 0",Send Message Thread Group 3-17,,true,,3419692,22084,19,25,null,0,17,870
1649995629777,512,contact/index.html-542,200,OK,Send Message Thread Group 3-17,text,true,,5127,483,20,22,https://www.demoblaze.com/index.html,511,0,310
1649995630290,591,contact/node_modules/video.js/dist/video.min.js-548,200,OK,Send Message Thread Group 3-17,text,true,,160233,431,20,22,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,369,0,0
1649995630881,330,contact/css/latostyle.css-546,200,OK,Send Message Thread Group 3-17,text,true,,951,423,20,23,https://www.demoblaze.com/css/latostyle.css,330,0,0
1649995631211,159,contact/node_modules/jquery/dist/jquery.min.js-547,200,OK,Send Message Thread Group 3-17,text,true,,36008,430,20,23,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,151,0,0
1649995631370,131,contact/css/latofonts.css-545,200,OK,Send Message Thread Group 3-17,text,true,,1280,423,20,23,https://www.demoblaze.com/css/latofonts.css,131,0,0
1649995631502,331,contact/node_modules/video.js/dist/video-js.min.css-544,200,OK,Send Message Thread Group 3-17,text,true,,12376,449,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,328,0,0
1649995631834,151,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-543,200,OK,Send Message Thread Group 3-17,text,true,,28620,455,20,23,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,145,0,0
1649995631985,139,contact/js/index.js-551,200,OK,Send Message Thread Group 3-17,text,true,,2956,403,20,23,https://www.demoblaze.com/js/index.js,138,0,0
1649995632125,141,contact/node_modules/tether/dist/js/tether.min.js-550,200,OK,Send Message Thread Group 3-17,text,true,,9225,433,20,23,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,134,0,0
1649995632266,192,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-549,200,OK,Send Message Thread Group 3-17,text,true,,72982,456,20,23,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,179,0,0
1649995632458,369,contact/Samsung1.jpg-554,200,OK,Send Message Thread Group 3-17,bin,true,,27703,425,20,23,https://www.demoblaze.com/Samsung1.jpg,352,0,0
1649995632827,143,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-552,200,OK,Send Message Thread Group 3-17,text,true,,15439,439,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,139,0,0
1649995632970,1194,contact/nexus1.jpg-553,200,OK,Send Message Thread Group 3-17,bin,true,,34164,423,20,24,https://www.demoblaze.com/nexus1.jpg,143,0,0
1649995634164,208,contact/bm.png-557,200,OK,Send Message Thread Group 3-17,bin,true,,4287,419,20,24,https://www.demoblaze.com/bm.png,130,0,0
1649995634372,819,contact/iphone1.jpg-555,200,OK,Send Message Thread Group 3-17,bin,true,,34923,424,20,25,https://www.demoblaze.com/iphone1.jpg,344,0,0
1649995635191,138,contact/config.json-558,200,OK,Send Message Thread Group 3-17,text,true,,660,476,20,25,https://www.demoblaze.com/config.json,138,0,0
1649995635329,368,contact/imgs/front.jpg-556,200,OK,Send Message Thread Group 3-17,bin,true,,24973,427,20,25,https://www.demoblaze.com/imgs/front.jpg,136,0,0
1649995635698,293,contact/index.m3u8-560,200,OK,Send Message Thread Group 3-17,text,true,,1485,421,20,24,https://hls.demoblaze.com/index.m3u8,293,0,228
1649995635991,65,contact/about_demo_hls_600k.m3u8-561,200,OK,Send Message Thread Group 3-17,text,true,,6288,435,20,24,https://hls.demoblaze.com/about_demo_hls_600k.m3u8,63,0,0
1649995636057,780,contact/entries-559,200,OK,Send Message Thread Group 3-17,text,true,,1538,418,20,24,https://api.demoblaze.com/entries,780,0,332
1649995636837,1490,contact/about_demo_hls_600k00000.ts-562,200,OK,Send Message Thread Group 3-17,text,true,,543173,412,20,25,https://hls.demoblaze.com/about_demo_hls_600k00000.ts,80,0,0
1649995638327,357,contact/imgs/galaxy_s6.jpg-563,200,OK,Send Message Thread Group 3-17,bin,true,,107757,431,20,25,https://www.demoblaze.com/imgs/galaxy_s6.jpg,171,0,0
1649995638684,351,contact/imgs/sony_vaio_5.jpg-569,200,OK,Send Message Thread Group 3-17,bin,true,,90795,433,20,26,https://www.demoblaze.com/imgs/sony_vaio_5.jpg,174,0,0
1649995639035,284,contact/imgs/HTC_M9.jpg-568,200,OK,Send Message Thread Group 3-17,bin,true,,97258,428,20,26,https://www.demoblaze.com/imgs/HTC_M9.jpg,180,0,0
1649995639320,517,contact/imgs/Nexus_6.jpg-565,200,OK,Send Message Thread Group 3-17,bin,true,,232121,429,20,26,https://www.demoblaze.com/imgs/Nexus_6.jpg,213,0,0
1649995639838,306,contact/imgs/Lumia_1520.jpg-564,200,OK,Send Message Thread Group 3-17,bin,true,,145538,432,20,26,https://www.demoblaze.com/imgs/Lumia_1520.jpg,173,0,0
1649995640145,678,contact/imgs/iphone_6.jpg-566,200,OK,Send Message Thread Group 3-17,bin,true,,201267,430,20,26,https://www.demoblaze.com/imgs/iphone_6.jpg,430,0,0
1649995640823,522,contact/imgs/xperia_z5.jpg-567,200,OK,Send Message Thread Group 3-17,bin,true,,143992,431,20,26,https://www.demoblaze.com/imgs/xperia_z5.jpg,379,0,0
1649995641345,136,contact/index.html-570,200,OK,Send Message Thread Group 3-17,text,true,,4952,483,20,26,https://www.demoblaze.com/index.html,129,0,0
1649995641481,366,contact/css/latofonts.css-572,200,OK,Send Message Thread Group 3-17,text,true,,1227,423,20,26,https://www.demoblaze.com/css/latofonts.css,365,0,0
1649995641847,341,contact/css/latostyle.css-574,200,OK,Send Message Thread Group 3-17,text,true,,1121,423,20,26,https://www.demoblaze.com/css/latostyle.css,340,0,0
1649995642188,154,contact/node_modules/jquery/dist/jquery.min.js-575,200,OK,Send Message Thread Group 3-17,text,true,,35916,430,20,26,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,139,0,0
1649995642342,384,contact/node_modules/video.js/dist/video.min.js-576,200,OK,Send Message Thread Group 3-17,text,true,,160189,431,20,25,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,177,0,0
1649995642727,344,contact/node_modules/video.js/dist/video-js.min.css-573,200,OK,Send Message Thread Group 3-17,text,true,,12258,449,20,26,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,342,0,0
1649995643072,359,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-571,200,OK,Send Message Thread Group 3-17,text,true,,28425,455,20,26,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,354,0,0
1649995643431,234,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-577,200,OK,Send Message Thread Group 3-17,text,true,,73121,456,20,26,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,155,0,0
1649995643665,152,contact/node_modules/tether/dist/js/tether.min.js-578,200,OK,Send Message Thread Group 3-17,text,true,,9576,433,20,26,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,151,0,0
1649995643817,478,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-579,200,OK,Send Message Thread Group 3-17,text,true,,15659,439,20,26,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,475,0,0
1649995644295,148,contact/js/index.js-580,200,OK,Send Message Thread Group 3-17,text,true,,2916,403,20,26,https://www.demoblaze.com/js/index.js,148,0,0
1649995644443,152,contact/bm.png-582,200,OK,Send Message Thread Group 3-17,bin,true,,4287,419,20,26,https://www.demoblaze.com/bm.png,152,0,0
1649995644595,150,contact/iphone1.jpg-584,200,OK,Send Message Thread Group 3-17,bin,true,,34923,424,20,26,https://www.demoblaze.com/iphone1.jpg,145,0,0
1649995644746,341,contact/nexus1.jpg-583,200,OK,Send Message Thread Group 3-17,bin,true,,34164,423,20,26,https://www.demoblaze.com/nexus1.jpg,328,0,0
1649995645088,218,contact/Samsung1.jpg-581,200,OK,Send Message Thread Group 3-17,bin,true,,27703,425,20,26,https://www.demoblaze.com/Samsung1.jpg,210,0,0
1649995645306,365,contact/config.json-585,200,OK,Send Message Thread Group 3-17,text,true,,640,476,20,26,https://www.demoblaze.com/config.json,365,0,0
1649995645672,466,contact/entries-586,200,OK,Send Message Thread Group 3-17,text,true,,1563,392,20,26,https://api.demoblaze.com/entries,466,0,0
1649995646138,230,contact/imgs/galaxy_s6.jpg-587,200,OK,Send Message Thread Group 3-17,bin,true,,107757,431,20,26,https://www.demoblaze.com/imgs/galaxy_s6.jpg,152,0,0
1649995646368,252,contact/imgs/iphone_6.jpg-588,200,OK,Send Message Thread Group 3-17,bin,true,,201267,430,20,26,https://www.demoblaze.com/imgs/iphone_6.jpg,162,0,0
1649995646621,515,contact/imgs/Nexus_6.jpg-590,200,OK,Send Message Thread Group 3-17,bin,true,,232121,429,20,26,https://www.demoblaze.com/imgs/Nexus_6.jpg,201,0,0
1649995647136,743,contact/imgs/Lumia_1520.jpg-589,200,OK,Send Message Thread Group 3-17,bin,true,,145538,432,20,26,https://www.demoblaze.com/imgs/Lumia_1520.jpg,437,0,0
1649995647879,388,contact/imgs/xperia_z5.jpg-591,200,OK,Send Message Thread Group 3-17,bin,true,,143992,431,19,25,https://www.demoblaze.com/imgs/xperia_z5.jpg,287,0,0
1649995648267,166,contact/imgs/HTC_M9.jpg-592,200,OK,Send Message Thread Group 3-17,bin,true,,97258,428,19,25,https://www.demoblaze.com/imgs/HTC_M9.jpg,145,0,0
1649995629576,19937,Send Message Transaction Controller,200,"Number of samples in transaction : 51, number of failing samples : 0",Send Message Thread Group 3-13,,true,,3418782,22084,18,25,null,0,17,1122
1649995629578,656,contact/index.html-542,200,OK,Send Message Thread Group 3-13,text,true,,5012,483,20,22,https://www.demoblaze.com/index.html,656,0,445
1649995630234,577,contact/node_modules/video.js/dist/video.min.js-548,200,OK,Send Message Thread Group 3-13,text,true,,159969,431,20,22,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,365,0,0
1649995630811,338,contact/css/latostyle.css-546,200,OK,Send Message Thread Group 3-13,text,true,,1034,423,20,23,https://www.demoblaze.com/css/latostyle.css,338,0,0
1649995631150,161,contact/node_modules/jquery/dist/jquery.min.js-547,200,OK,Send Message Thread Group 3-13,text,true,,36240,430,20,23,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,155,0,0
1649995631311,130,contact/css/latofonts.css-545,200,OK,Send Message Thread Group 3-13,text,true,,1331,423,20,23,https://www.demoblaze.com/css/latofonts.css,130,0,0
1649995631441,345,contact/node_modules/video.js/dist/video-js.min.css-544,200,OK,Send Message Thread Group 3-13,text,true,,12428,449,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,333,0,0
1649995631786,354,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-543,200,OK,Send Message Thread Group 3-13,text,true,,28557,455,20,23,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,346,0,0
1649995632140,132,contact/js/index.js-551,200,OK,Send Message Thread Group 3-13,text,true,,2962,403,20,23,https://www.demoblaze.com/js/index.js,132,0,0
1649995632272,186,contact/node_modules/tether/dist/js/tether.min.js-550,200,OK,Send Message Thread Group 3-13,text,true,,9391,433,20,23,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,185,0,0
1649995632458,222,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-549,200,OK,Send Message Thread Group 3-13,text,true,,72830,456,20,23,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,181,0,0
1649995632681,498,contact/Samsung1.jpg-554,200,OK,Send Message Thread Group 3-13,bin,true,,27703,425,20,24,https://www.demoblaze.com/Samsung1.jpg,334,0,0
1649995633179,707,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-552,200,OK,Send Message Thread Group 3-13,text,true,,15352,439,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,297,0,0
1649995633886,261,contact/nexus1.jpg-553,200,OK,Send Message Thread Group 3-13,bin,true,,34164,423,20,24,https://www.demoblaze.com/nexus1.jpg,167,0,0
1649995634147,136,contact/bm.png-557,200,OK,Send Message Thread Group 3-13,bin,true,,4287,419,20,24,https://www.demoblaze.com/bm.png,135,0,0
1649995634283,157,contact/iphone1.jpg-555,200,OK,Send Message Thread Group 3-13,bin,true,,34923,424,20,24,https://www.demoblaze.com/iphone1.jpg,145,0,0
1649995634440,155,contact/config.json-558,200,OK,Send Message Thread Group 3-13,text,true,,580,476,20,24,https://www.demoblaze.com/config.json,155,0,0
1649995634596,147,contact/imgs/front.jpg-556,200,OK,Send Message Thread Group 3-13,bin,true,,24973,427,20,24,https://www.demoblaze.com/imgs/front.jpg,139,0,0
1649995634744,456,contact/index.m3u8-560,200,OK,Send Message Thread Group 3-13,text,true,,1485,421,20,25,https://hls.demoblaze.com/index.m3u8,456,0,381
1649995635200,67,contact/about_demo_hls_600k.m3u8-561,200,OK,Send Message Thread Group 3-13,text,true,,6288,435,20,25,https://hls.demoblaze.com/about_demo_hls_600k.m3u8,66,0,0
1649995635268,919,contact/entries-559,200,OK,Send Message Thread Group 3-13,text,true,,1558,418,20,24,https://api.demoblaze.com/entries,919,0,296
1649995636188,2651,contact/about_demo_hls_600k00000.ts-562,200,OK,Send Message Thread Group 3-13,text,true,,543173,412,20,25,https://hls.demoblaze.com/about_demo_hls_600k00000.ts,98,0,0
1649995638839,270,contact/imgs/galaxy_s6.jpg-563,200,OK,Send Message Thread Group 3-13,bin,true,,107757,431,20,26,https://www.demoblaze.com/imgs/galaxy_s6.jpg,186,0,0
1649995639109,191,contact/imgs/sony_vaio_5.jpg-569,200,OK,Send Message Thread Group 3-13,bin,true,,90795,433,20,26,https://www.demoblaze.com/imgs/sony_vaio_5.jpg,173,0,0
1649995639301,278,contact/imgs/HTC_M9.jpg-568,200,OK,Send Message Thread Group 3-13,bin,true,,97258,428,20,26,https://www.demoblaze.com/imgs/HTC_M9.jpg,182,0,0
1649995639579,1145,contact/imgs/Nexus_6.jpg-565,200,OK,Send Message Thread Group 3-13,bin,true,,232121,429,20,26,https://www.demoblaze.com/imgs/Nexus_6.jpg,518,0,0
1649995640725,270,contact/imgs/Lumia_1520.jpg-564,200,OK,Send Message Thread Group 3-13,bin,true,,145538,432,20,27,https://www.demoblaze.com/imgs/Lumia_1520.jpg,178,0,0
1649995640995,359,contact/imgs/iphone_6.jpg-566,200,OK,Send Message Thread Group 3-13,bin,true,,201267,430,20,26,https://www.demoblaze.com/imgs/iphone_6.jpg,190,0,0
1649995641355,1028,contact/imgs/xperia_z5.jpg-567,200,OK,Send Message Thread Group 3-13,bin,true,,143992,431,20,26,https://www.demoblaze.com/imgs/xperia_z5.jpg,500,0,0
1649995642383,437,contact/index.html-570,200,OK,Send Message Thread Group 3-13,text,true,,4971,483,20,25,https://www.demoblaze.com/index.html,268,0,0
1649995642820,335,contact/css/latofonts.css-572,200,OK,Send Message Thread Group 3-13,text,true,,1299,423,20,26,https://www.demoblaze.com/css/latofonts.css,335,0,0
1649995643155,133,contact/css/latostyle.css-574,200,OK,Send Message Thread Group 3-13,text,true,,938,423,20,26,https://www.demoblaze.com/css/latostyle.css,133,0,0
1649995643288,499,contact/node_modules/jquery/dist/jquery.min.js-575,200,OK,Send Message Thread Group 3-13,text,true,,35937,430,20,26,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,349,0,0
1649995643788,309,contact/node_modules/video.js/dist/video.min.js-576,200,OK,Send Message Thread Group 3-13,text,true,,160332,431,20,26,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,180,0,0
1649995644097,143,contact/node_modules/video.js/dist/video-js.min.css-573,200,OK,Send Message Thread Group 3-13,text,true,,12395,449,20,26,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,141,0,0
1649995644241,358,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-571,200,OK,Send Message Thread Group 3-13,text,true,,28239,455,20,26,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,349,0,0
1649995644599,168,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-577,200,OK,Send Message Thread Group 3-13,text,true,,72607,456,20,26,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,155,0,0
1649995644767,148,contact/node_modules/tether/dist/js/tether.min.js-578,200,OK,Send Message Thread Group 3-13,text,true,,9495,433,20,26,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,147,0,0
1649995644915,152,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-579,200,OK,Send Message Thread Group 3-13,text,true,,15572,439,20,27,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,149,0,0
1649995645067,133,contact/js/index.js-580,200,OK,Send Message Thread Group 3-13,text,true,,3016,403,20,26,https://www.demoblaze.com/js/index.js,133,0,0
1649995645201,167,contact/bm.png-582,200,OK,Send Message Thread Group 3-13,bin,true,,4287,419,20,26,https://www.demoblaze.com/bm.png,167,0,0
1649995645368,383,contact/iphone1.jpg-584,200,OK,Send Message Thread Group 3-13,bin,true,,34923,424,20,26,https://www.demoblaze.com/iphone1.jpg,372,0,0
1649995645752,348,contact/nexus1.jpg-583,200,OK,Send Message Thread Group 3-13,bin,true,,34164,423,20,26,https://www.demoblaze.com/nexus1.jpg,343,0,0
